,Player,MP,T,TA,C,P,DG,M,CA,PK(%),MK,BH(%),PM,O,BTs,Kon,TM,MT,TS(%),DT(%),TW,TC,HE,PC,OPC,SPC,LW,LS,YC,RC
10,4  Adam Beard,66.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,100.0,6.0,0.0,0.0,0.0,12.0,2.0,85.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0
11,5  Alun Wyn Jones,80.0,0.0,0.0,0.0,0.0,0.0,27.0,8.0,0.0,0.0,100.0,3.0,0.0,0.0,1.0,23.0,1.0,95.0,4.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12,6  Dan Lydiate,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,7  Justin Tipuric,80.0,0.0,0.0,0.0,0.0,0.0,29.0,7.0,0.0,0.0,100.0,8.0,0.0,0.0,0.0,29.0,1.0,96.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
14,8  Taulupe Faletau,80.0,0.0,0.0,0.0,0.0,0.0,47.0,9.0,0.0,0.0,100.0,4.0,0.0,1.0,0.0,20.0,4.0,83.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Replacements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,16  Elliot Dee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17  Rhodri Jones,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,9.0,2.0,81.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18  Leon Brown,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19  Will Rowlands,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20,20  Josh Navidi,68.0,0.0,1.0,0.0,0.0,0.0,20.0,5.0,0.0,0.0,100.0,7.0,1.0,0.0,0.0,22.0,1.0,95.0,8.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
21,21  Gareth Davies,40.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,214.0,79.0,27.0,1.0,0.0,0.0,3.0,1.0,75.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22  Callum Sheedy,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23  Nick Tompkins,56.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,0.0,0.0,100.0,3.0,0.0,2.0,0.0,8.0,1.0,88.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
