,Player,MP,T,TA,C,P,DG,M,CA,PK(%),MK,BH(%),PM,O,BTs,Kon,TM,MT,TS(%),DT(%),TW,TC,HE,PC,OPC,SPC,LW,LS,YC,RC
18,18  Giosue Zilocchi,49,0,0,0,0,0,14,3,0,0,100,1,0,1,0,3,5,37,0,1,1,0,2,0,0,0,0,0,0
19,19  Niccolo Cannone,21,0,0,0,0,0,6,2,0,0,100,1,0,0,0,2,0,100,0,0,0,0,0,0,0,1,0,0,0
20,20  Federico Ruzza,21,0,0,0,0,0,11,3,0,0,100,0,0,0,0,2,0,100,0,0,2,0,0,0,0,1,0,0,0
21,21  Maxime Mbanda,25,0,0,0,0,0,13,1,0,0,100,0,0,0,0,2,1,66,0,0,0,0,0,0,0,0,0,0,0
22,22  Guglielmo Palazzani,5,0,0,0,0,0,13,2,0,0,100,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23,23  Carlo Canna,41,0,0,0,0,0,32,6,0,5,95,13,0,0,0,3,1,75,0,0,2,1,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP - Minutes Played,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T - Tries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TA - Try assists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C - Conversions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P - Penalty Goals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DG - Drop Goals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M - Metres Made,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA - Carries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PK(%) - Possession Kicked (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MK - Metres Kicked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BH(%) - Ball played by hand (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM - Passes Made,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O - Offloads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTs - Broken Tackles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kon - Knock Ons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TM - Tackles made,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT - Missed Tackles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TS(%) - Tackle success (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DT(%) - Dominant Tackles (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TW - Turnovers won,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC - Turnovers conceded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HE - Handling errors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC - Pens conceded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPC - Offside penalties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPC - Scrum penalties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LW - Lineouts Won,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LS - Lineouts stolen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YC - Yellow Cards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RC - Red Card,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
