,Player,MP,T,TA,C,P,DG,M,CA,PK(%),MK,BH(%),PM,O,BTs,Kon,TM,MT,TS(%),DT(%),TW,TC,HE,PC,OPC,SPC,LW,LS,YC,RC
10,4  Bernard le Roux,80.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,16.0,1.0,94.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
11,5  Paul Willemse,58.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,16.0,0.0,100.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,6  Dylan Cretin,80.0,1.0,0.0,0.0,0.0,0.0,39.0,5.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,10.0,1.0,90.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
13,7  Charles Ollivon,80.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,100.0,5.0,0.0,0.0,0.0,12.0,2.0,85.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0
14,8  Gregory Alldritt,58.0,0.0,0.0,0.0,0.0,0.0,40.0,11.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,11.0,1.0,91.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15,Replacements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,16  Pierre Bourgarit,35.0,0.0,0.0,0.0,0.0,0.0,21.0,4.0,0.0,0.0,100.0,0.0,0.0,1.0,1.0,3.0,0.0,100.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17,17  Jean-Baptiste Gros,28.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,4.0,0.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18  Dorian Aldegheri,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19  Romain Taofifenua,22.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,100.0,1.0,0.0,1.0,0.0,2.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20  Anthony Jelonch,22.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,0.0,0.0,100.0,2.0,0.0,0.0,0.0,3.0,1.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21  Baptiste Serin,21.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,61.0,76.0,8.0,0.0,0.0,0.0,3.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22  Louis Carbonel,21.0,0.0,0.0,0.0,0.0,0.0,33.0,3.0,0.0,52.0,83.0,2.0,0.0,1.0,0.0,1.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23  Damian Penaud,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
