,Player,MP,T,TA,C,P,DG,M,CA,PK(%),MK,BH(%),PM,O,BTs,Kon,TM,MT,TS(%),DT(%),TW,TC,HE,PC,OPC,SPC,LW,LS,YC,RC
10,4  Maro Itoje,80.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,15.0,3.0,83.0,11.0,0.0,2.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0
11,5  Jonny Hill,80.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,100.0,3.0,0.0,0.0,0.0,20.0,2.0,90.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0
12,6  Mark Wilson,52.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,17.0,2.0,89.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,7  Tom Curry,80.0,0.0,0.0,0.0,0.0,0.0,40.0,9.0,0.0,0.0,100.0,0.0,0.0,2.0,0.0,16.0,3.0,84.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
14,8  Billy Vunipola,57.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,100.0,3.0,1.0,1.0,0.0,8.0,3.0,72.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
15,Replacements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,16  Luke Cowan-Dickie,25.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17  Beno Obano,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,4.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18  Harry Williams,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19  Courtney Lawes,28.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,4.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
20,20  Ben Earl,13.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,100.0,1.0,0.0,1.0,0.0,3.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21  Dan Robson,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,80.0,29.0,0.0,0.0,0.0,1.0,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22  George Ford,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,66.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23  Max Malins,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
